env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,control_mode,gpu_type,num_cameras,camera_width,camera_height
6.220331907272339,20577.680083333194,160.76312565104058,1000,2686697472,3448668160,6.273641109466553,20402.82473392614,159.39706823379797,1000,2686697472,3448668160,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
11.528123140335085,11103.281812817231,86.74438916263462,1000,2874699776,4369317888,11.501319169998167,11129.158152040083,86.94654806281315,1000,2874699776,4369317888,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
7.891053915023804,32441.800899699945,126.72578476445292,1000,2909413376,4438589440,7.865230083465576,32548.31674132047,127.14186227078308,1000,2909413376,4438589440,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
9.252427816390991,27668.41364020017,108.07974078203192,1000,3037859840,4518281216,9.22040867805481,27764.49601516006,108.455062559219,1000,3037859840,4518281216,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
10.634843349456789,24071.816724322143,94.03053407938336,1000,3031101440,4908351488,10.655547618865969,24025.04396364804,93.84782798300014,1000,3031101440,4908351488,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
11.419422149658203,22417.946954317857,87.57010529030413,1000,3108769792,4964974592,11.374781847000122,22505.92613057586,87.91377394756195,1000,3108769792,4964974592,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
21.855010509490967,11713.56105680329,45.75609787813785,1000,3691905024,6804176896,21.93727827072144,11669.63361820824,45.58450632112594,1000,3691905024,6804176896,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
15.146382093429564,33803.45199545068,66.0223671786146,1000,3785568256,6940622848,15.16071319580078,33771.49830535769,65.95995762765173,1000,3785568256,6940622848,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
17.614967346191406,29066.19069666918,56.76990370443199,1000,3887382528,7284555776,17.572786331176758,29135.960020844,56.90617191571094,1000,3887382528,7284555776,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
20.22163915634156,25319.411351449995,49.45197529580077,1000,4016291840,7741734912,20.269559144973755,25259.552826878364,49.3350641149968,1000,4016488448,7741734912,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
21.793875694274902,23492.83840939309,45.88445001834589,1000,4112031744,7859175424,21.84787130355835,23434.7773696658,45.77104955012851,1000,4112228352,7859175424,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
42.67213797569275,11998.46139163802,23.43449490554301,1000,5348270080,11539677184,42.84113883972168,11951.1295419925,23.3420498867041,1000,5348270080,11539677184,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
29.56625699996948,34634.07627150968,33.82234010889617,1000,5512687616,11883872256,29.627814292907715,34562.11753848897,33.75206790868064,1000,5514653696,11883872256,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
33.97543787956238,30139.42023734676,29.433027575533945,1000,5712510976,13035208704,34.15655827522278,29979.60133304213,29.276954426798955,1000,5714477056,13035208704,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
39.33438587188721,26033.20167080239,25.42304850664296,1000,6000779264,13681131520,39.445677518844604,25959.75185141132,25.351320167393865,1000,6002941952,13681131520,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
42.46221137046814,24115.559857821663,23.550351423653968,1000,6177406976,14184448000,42.84065508842468,23902.52898529274,23.342313462199943,1000,6179766272,14184448000,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
83.98529529571533,12192.61058015523,11.90684626968284,1000,8610127872,21279113216,84.32487297058105,12143.51073327142,11.85889720046037,1000,8612290560,21279113216,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
1.3701705932617188,2919.344510582379,729.8361276455947,1000,2063495168,1806909440,1.3927974700927734,2871.9179104579807,717.9794776144952,1000,2063691776,1806909440,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
1.397573471069336,2862.103555056357,715.5258887640894,1000,2044489728,1806909440,1.2854032516479492,3111.863918868889,777.9659797172222,1000,2044489728,1806909440,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
1.3757450580596924,2907.515441590228,726.878860397557,1000,2056880128,1806909440,1.3222577571868896,3025.128783142873,756.2821957857183,1000,2057076736,1806909440,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
1.3738460540771484,2911.534365971531,727.8835914928827,1000,2050347008,1806909440,1.3239572048187256,3021.245690904091,755.3114227260228,1000,2050543616,1806909440,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
1.44474458694458,2768.6554676487176,692.1638669121794,1000,2051813376,1809006592,1.3354928493499756,2995.14894590931,748.7872364773275,1000,2051813376,1809006592,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
1.5346596240997314,2606.441152934154,651.6102882335385,1000,2078715904,1815298048,1.5517151355743408,2577.792732890672,644.448183222668,1000,2078715904,1815298048,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
1.6050264835357666,9968.68286232453,623.0426788952831,1000,2087825408,1943224320,1.5859365463256836,10088.676017378491,630.5422510861558,1000,2088022016,1943224320,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
1.6169228553771973,9895.339129378255,618.4586955861411,1000,2091925504,1945321472,1.6349706649780271,9786.108303181712,611.631768948857,1000,2092122112,1945321472,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
1.7166926860809326,9320.247083085484,582.5154426928428,1000,2095276032,1945321472,1.6459500789642334,9720.82944949856,607.55184059366,1000,2095276032,1945321472,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
1.8048579692840576,8864.963488704212,554.0602180440133,1000,2129006592,1943224320,1.7750394344329834,9013.884249344028,563.3677655840017,1000,2129203200,1943224320,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
1.837010622024536,8709.802658825505,544.3626661765941,1000,2120323072,1943224320,1.7944083213806152,8916.58816410839,557.2867602567744,1000,2120323072,1943224320,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
2.586042881011963,6187.059045880525,386.6911903675328,1000,2230661120,2234728448,2.555134057998657,6261.90236473628,391.3688977960175,1000,2230661120,2255699968,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
2.039778470993042,15687.97810892728,490.2493159039775,1000,2166157312,2190688256,2.0619912147521973,15518.97979538465,484.9681186057703,1000,2166157312,2190688256,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
2.11615252494812,15121.783341578612,472.5557294243316,1000,2174590976,2194882560,2.159733295440674,14816.644290086148,463.0201340651921,1000,2174590976,2194882560,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
2.131898164749145,15010.0978222688,469.0655569459,1000,2167988224,2192785408,2.125505447387696,15055.242525644371,470.47632892638666,1000,2167988224,2192785408,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
2.3945045471191406,13363.933694968178,417.6229279677556,1000,2184138752,2192785408,2.38447380065918,13420.151645681202,419.3797389275376,1000,2184138752,2213756928,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
2.679430723190308,11942.835365378913,373.213605168091,1000,2209447936,2213756928,2.486047744750977,12871.836459120534,402.2448893475167,1000,2209447936,2213756928,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
3.9296114444732666,8143.298759221053,254.4780862256579,1000,2377433088,2421374976,4.226666927337647,7570.9774510565985,236.5930453455187,1000,2377433088,2438152192,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
3.043753147125244,21026.67230437085,328.5417547557946,1000,2247966720,2387820544,3.115086555480957,20545.17550640536,321.01836728758377,1000,2249932800,2387820544,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
3.1041767597198486,20617.38262797122,322.1466035620503,1000,2276982784,2385723392,2.997811794281006,21348.9052655321,333.57664477393905,1000,2278948864,2385723392,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
3.1866343021392822,20083.88598498262,313.8107185153534,1000,2298961920,2656256000,3.2998666763305664,19394.722962313022,303.04254628614103,1000,2301321216,2677227520,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
3.5479698181152344,18038.484902895347,281.8513266077398,1000,2363645952,2744336384,3.563950538635254,17957.600507134863,280.58750792398223,1000,2365808640,2744336384,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
3.92014479637146,16325.927567583543,255.0926182434929,1000,2401472512,2710781952,3.852165460586548,16614.031939909215,259.5942490610815,1000,2403635200,2731753472,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
6.838109731674194,9359.311638938952,146.23924435842113,1000,2547453952,3113435136,7.016443490982056,9121.430263388644,142.5223478654476,1000,2549420032,3146989568,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
4.634757041931152,27617.41313341132,215.761040104776,1000,2463371264,3044229120,4.679458379745483,27353.59300427456,213.6999453458949,1000,2463371264,3044229120,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
5.024953603744507,25472.87200912993,199.0068125713276,1000,2513719296,3132309504,5.339533805847168,23972.13027471255,187.28226777119173,1000,2513719296,3132309504,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
5.743729114532471,22285.173525356782,174.1029181668499,1000,2536415232,3404939264,5.804306268692017,22052.592346896337,172.28587771012764,1000,2536415232,3404939264,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
6.366787433624268,20104.330690232666,157.06508351744267,1000,2666356736,3486728192,6.712471723556519,19068.981631729068,148.97641899788334,1000,2666356736,3501408256,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
6.652526617050171,19240.80990099925,150.31882735155668,1000,2679746560,3476242432,6.88983678817749,18578.08884814799,145.14131912615616,1000,2679746560,3493019648,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
12.956477165222168,9879.22861806743,77.18147357865179,1000,3062235136,4497555456,13.1317400932312,9747.375373807316,76.15137010786965,1000,3062431744,4564664320,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
8.206929206848145,31193.153193813927,121.84825466333564,1000,2912210944,4430512128,8.240033626556396,31067.83438054795,121.35872804901544,1000,2912210944,4451483648,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
8.75421142578125,29243.0679988008,114.23073437031564,1000,2979553280,4485038080,8.790459394454956,29122.482513426483,113.7596973180722,1000,2979553280,4506009600,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
9.490758180618286,26973.608970755864,105.3656600420151,1000,3092705280,4539564032,9.465521097183228,27045.52632355139,105.6465872013726,1000,3092705280,4554244096,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
10.980483770370483,23314.091196126097,91.07066873486755,1000,3202191360,4954800128,10.978319883346558,23318.686531291223,91.08861926285634,1000,3202191360,4982063104,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
11.959445238113403,21405.67517163396,83.61591863919513,1000,3186569216,5024006144,12.598544120788574,20319.80818939072,79.37425073980751,1000,3186569216,5057560576,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
24.772454261779785,10334.058841919832,40.367417351249344,1000,4084305920,7066632192,25.554555416107178,10017.783359230025,39.131966246992285,1000,4084305920,7200849920,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
15.87805676460266,32245.759515195467,62.97999905311615,1000,3791282176,6953517056,16.774260759353638,30522.95462346973,59.61514574896432,1000,3791282176,6953517056,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
18.13772678375244,28228.45476196297,55.13370070695893,1000,3917987840,6957711360,18.47241878509521,27716.998296569363,54.13476229798704,1000,3917987840,6974488576,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
19.67449736595153,26023.53648363396,50.82721969459757,1000,4027510784,7331004416,18.927630186080933,27050.401712545947,52.8328158448163,1000,4027510784,7358267392,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
22.151187658309937,23113.88481275969,45.14430627492128,1000,4157489152,7838515200,21.379908561706543,23947.717013020385,46.77288479105544,1000,4157685760,7890944000,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
24.121381759643555,21225.981376266147,41.45699487551982,1000,4300824576,7985315840,24.69094157218933,20736.34974604176,40.5006830977378,1000,4300824576,8052424704,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
47.95138764381409,10677.480364138117,20.85445383620726,1000,6131458048,12070567936,48.02877616882324,10660.275793834464,20.820851159832937,1000,6131654656,12339003392,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
30.74782872200012,33303.16456678212,32.522621647248165,1000,5535281152,11905155072,31.311479330062863,32703.66082693621,31.937168776304897,1000,5535281152,11919835136,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
34.255863428115845,29892.69273999796,29.19208275390425,1000,5657550848,12389597184,33.92840647697449,30181.19936445992,29.473827504355384,1000,5657747456,12423151616,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
37.00756573677063,27670.017727822506,27.021501687326666,1000,5825220608,13131988992,36.41461801528931,28120.57508251373,27.46149910401732,1000,5825417216,13184417792,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
42.55947709083557,24060.445992192424,23.49652928925041,1000,6279401472,13878575104,44.86819386482239,22822.402949516487,22.2875028803872,1000,6279598080,13981335552,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
47.618536710739136,21504.230720493,21.00022531298144,1000,6588022784,14444806144,47.66905117034912,21481.442882944222,20.977971565375217,1000,6588022784,14579023872,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
95.80888533592224,10687.9439877594,10.43744530054629,1000,10237034496,22344777728,97.74805665016174,10475.911594486985,10.230382416491196,1000,10237034496,22881648640,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
1.5920124053955078,2512.543235494619,628.1358088736547,1000,2079739904,1817083904,1.5725350379943848,2543.663513597516,635.915878399379,1000,2082099200,1817083904,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0
2.9771716594696045,5374.228237430712,335.88926483941947,1000,2188464128,2163113984,2.965418100357056,5395.529216630024,337.2205760393765,1000,2188464128,2163113984,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0
4.824714422225952,6632.516911796063,207.26615349362697,1000,2349117440,2559475712,4.795845985412598,6672.44112870463,208.51378527201967,1000,2349117440,2559475712,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0
8.384291887283325,7633.32203367949,119.27065677624203,1000,2615828480,3182329856,8.427279233932495,7594.384643421281,118.66226005345752,1000,2616025088,3182329856,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0
15.944191694259644,8028.001823766556,62.71876424817622,1000,3203039232,4096753664,16.02040195465088,7989.812013601841,62.42040635626438,1000,3203039232,4096753664,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0
30.55528235435486,8378.256729266122,32.72756534869579,1000,4157300736,6300991488,30.634623050689697,8356.557858616658,32.64280413522132,1000,4157300736,6300991488,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0
59.85794138908386,8553.585173802387,16.706221042582786,1000,6282067968,10852073472,60.14844727516174,8512.272937948808,16.625533081931266,1000,6282067968,10852073472,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0
117.90017533302309,8685.313631702329,8.481751593459306,1000,10467831808,19755008000,118.3603184223175,8651.548201706417,8.448777540728923,1000,10468028416,19755008000,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0
1.4152939319610596,2826.2680349780912,706.5670087445228,1000,2099437568,1829666816,1.3993537425994873,2858.4623588953737,714.6155897238434,1000,2101403648,1829666816,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0
2.4899730682373047,6425.772312198814,401.61076951242586,1000,2230657024,2276360192,2.5111684799194336,6371.535851912784,398.220990744549,1000,2230657024,2276360192,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0
3.945840835571289,8109.805066520621,253.4314083287694,1000,2397155328,2486075392,3.9475772380828857,8106.23784413667,253.3199326292709,1000,2397155328,2486075392,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0
6.852210521697998,9340.0516223691,145.93830659951718,1000,2532073472,3232661504,6.812803268432617,9394.077221713776,146.78245658927773,1000,2532073472,3232661504,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0
12.506065130233765,10235.033854937825,79.96120199170176,1000,2947235840,4725833728,12.547571182250977,10201.177434327765,79.69669870568565,1000,2947235840,4725833728,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0
23.939523458480835,10693.613030517916,41.77192590046061,1000,3836080128,7515111424,24.073481798172,10634.107776609164,41.53948350237955,1000,3836080128,7515111424,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0
46.844438314437866,10929.792701606524,21.34725137032524,1000,5613084672,13227884544,47.01383399963379,10890.411532996612,21.270335025384007,1000,5613084672,13227884544,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0
92.54730463027954,11064.611812205805,10.805284972857232,1000,9180622848,24923963392,92.92902278900146,11019.162466875683,10.760900846558284,1000,9182588928,24923963392,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0
