env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,control_mode,gpu_type,num_cameras,camera_width,camera_height,pick_and_lift_env.step/dt,pick_and_lift_env.step/fps,pick_and_lift_env.step/psps,pick_and_lift_env.step/total_steps,pick_and_lift_env.step/cpu_mem_use,pick_and_lift_env.step/gpu_mem_use
2.3650405406951904,6765.211726686465,422.8257329179041,1000,2249916416,1957593088,2.357395648956299,6787.1508998007,424.19693123754377,1000,2249916416,1957593088,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
1.9396672248840328,16497.675265876176,515.5523520586305,1000,2164768768,1882095616,1.9401500225067136,16493.56989345357,515.424059170424,1000,2164768768,1882095616,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
2.042078971862793,15670.304841741488,489.6970263044215,1000,2169024512,1882095616,2.032845020294189,15741.485297963847,491.9214155613702,1000,2169024512,1882095616,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
2.0892229080200195,15316.699753367517,478.6468672927349,1000,2178322432,1884192768,2.0837769508361816,15356.729993178486,479.8978122868277,1000,2178322432,1884192768,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
2.25689435005188,14178.776245890467,443.0867576840771,1000,2213179392,1884192768,2.243072271347046,14266.147555193504,445.817111099797,1000,2213179392,1884192768,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
2.352300882339477,13603.701907459408,425.1156846081065,1000,2226950144,1884192768,2.352859735488892,13600.470745167837,425.0147107864949,1000,2226950144,1884192768,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
3.657848358154297,8748.312359276366,273.38476122738643,1000,2380148736,2211348480,3.65482234954834,8755.555520764105,273.61111002387827,1000,2380148736,2211348480,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
2.8034873008728027,22828.710506402167,356.69860166253386,1000,2237394944,1896775680,2.7851879596710205,22978.700513827986,359.0421955285623,1000,2237394944,1896775680,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
2.9238736629486084,21888.770643892523,342.0120413108207,1000,2237456384,1896775680,2.942150115966797,21752.79896585748,339.8874838415231,1000,2237456384,1896775680,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
3.085599184036255,20741.51442971344,324.0861629642725,1000,2250379264,1896775680,3.084082841873169,20751.71235060876,324.24550547826186,1000,2250379264,1896775680,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
3.385632038116455,18903.41279839892,295.36582497498307,1000,2297618432,2098102272,3.3890717029571533,18884.22718945617,295.06604983525267,1000,2297618432,2098102272,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
3.598834276199341,17783.53630320237,277.86775473753704,1000,2310713344,2077130752,3.59075927734375,17823.52841189169,278.49263143580765,1000,2310713344,2077130752,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
6.2245519161224365,10281.864600443172,160.65413438192456,1000,2454159360,2689499136,6.243358850479126,10250.892433499725,160.17019427343317,1000,2454159360,2689499136,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
4.51127552986145,28373.35009859864,221.66679764530187,1000,2336243712,1924038656,4.508997201919556,28387.686722340004,221.77880251828128,1000,2336243712,1924038656,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
4.771993398666382,26823.172059662083,209.55603171611003,1000,2384355328,1924038656,4.770994424819946,26828.788424926868,209.5999095697412,1000,2384355328,1924038656,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
5.0167224407196045,25514.666500393338,199.3333320343229,1000,2403745792,2127462400,5.033375978469849,25430.24811727101,198.67381341617977,1000,2403745792,2127462400,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
5.756057500839233,22237.44289930001,173.73002265078136,1000,2469982208,2133753856,5.744318246841431,22282.88797724292,174.08506232221026,1000,2469982208,2133753856,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
6.150958299636841,20809.76552995933,162.57629320280728,1000,2516127744,2186182656,6.1685471534729,20750.429041939937,162.11272689015576,1000,2516127744,2186182656,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
11.343883514404297,11283.613749865068,88.15323242082084,1000,2734866432,3106832384,11.381431818008425,11246.388156318812,87.86240747124072,1000,2734866432,3106832384,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
7.830838918685913,32691.26113539814,127.700238810149,1000,2603851776,1976467456,7.839529037475586,32655.022868878204,127.55868308155549,1000,2603851776,1976467456,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
8.43646788597107,30344.4526145474,118.5330180255758,1000,2636242944,2156822528,8.460519790649414,30258.18818873656,118.1960476122522,1000,2636242944,2156822528,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
9.084776878356934,28179.007963297387,110.07424985663042,1000,2687242240,2525921280,9.106003999710085,28113.31952063172,109.81765437746766,1000,2687242240,2525921280,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
10.49233889579773,24398.754419048564,95.30763444940844,1000,2726391808,2580447232,10.51548957824707,24345.038630400617,95.0978071500024,1000,2726391808,2580447232,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
11.288731336593628,22677.48185043156,88.58391347824828,1000,2746814464,2637070336,11.319291353225708,22616.256796592355,88.34475311168889,1000,2746814464,2637070336,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
21.64702296257019,11826.106547891084,46.19572870269955,1000,3371962368,4478369792,21.723156213760376,11784.659534779696,46.03382630773319,1000,3371962368,4478369792,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
14.926995038986206,34300.27267127526,66.9927200610845,1000,3055575040,2289008640,14.967901945114136,34206.53087369593,66.80963061268736,1000,3055575040,2289008640,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
16.258642435073853,31490.944096014515,61.50575018752835,1000,3169361920,2347728896,16.308595418930054,31394.4878052282,61.31735899458632,1000,3169361920,2347728896,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
17.409380674362183,29409.432166302944,57.44029719981044,1000,3145920512,2700050432,17.47694969177246,29295.73003468859,57.21822272400115,1000,3145920512,2700050432,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
20.07356667518616,25506.17975792545,49.81675733969814,1000,3295772672,3157229568,20.164187908172607,25391.550720100404,49.5928725001961,1000,3295772672,3157229568,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
21.6442232131958,23655.272585058618,46.20170426769261,1000,3386228736,3274670080,21.72157621383667,23571.03347195658,46.0371747499152,1000,3386425344,3274670080,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
42.20102453231812,12132.406871020476,23.69610716996187,1000,4605829120,6955171840,42.38645195960999,12079.331397869404,23.59244413646368,1000,4605829120,6955171840,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
29.580577611923218,34617.309149069835,33.80596596588851,1000,3995574272,2914091008,29.675002336502075,34507.15819288806,33.69839667274225,1000,3997736960,2914091008,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
31.862548828125,32138.04411956264,31.384808710510388,1000,4045512704,3092348928,32.010255098342896,31989.748187074285,31.23998846393973,1000,4047675392,3092348928,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
34.024827003479004,30095.671019732064,29.39030373020709,1000,4168699904,3796992000,34.12120509147644,30010.663376476045,29.307288453589887,1000,4170665984,3796992000,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
39.23367643356323,26100.0266374221,25.48830726310752,1000,4495638528,4442914816,39.3788743019104,26003.790564178784,25.394326722830844,1000,4497604608,4442914816,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
42.242571115493774,24240.94871498994,23.672801479482363,1000,4667293696,4946231296,42.56580376625061,24056.86982027354,23.49303693386088,1000,4669456384,4946231296,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
83.41495966911316,12275.975485236206,11.988257309800982,1000,7101509632,12040896512,83.80809211730957,12218.390541174304,11.93202201286553,1000,7103672320,12040896512,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
1.311306715011597,3050.392371371808,762.598092842952,1000,2148429824,1871609856,1.3052339553833008,3064.5846926540785,766.1461731635196,1000,2150592512,1871609856,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0,,,,,,
2.030385971069336,7880.275094480356,492.5171934050222,1000,2166833152,1882095616,2.0273256301879883,7892.170730617343,493.260670663584,1000,2166833152,1882095616,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0,,,,,,
3.0458526611328125,10506.089282762145,328.315290086317,1000,2227896320,1894678528,3.05074429512024,10489.24357612829,327.7888617540091,1000,2227896320,1894678528,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0,,,,,,
4.866215467453003,13151.904273054695,205.4985042664796,1000,2362392576,1919844352,4.869972944259644,13141.75678849271,205.3399498201986,1000,2362392576,1919844352,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0,,,,,,
8.502684593200684,15054.068935164005,117.6099135559688,1000,2611339264,2169405440,8.521879434585571,15020.160867392604,117.34500677650472,1000,2611339264,2169405440,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0,,,,,,
16.14178729057312,15859.45814993518,61.9510083981843,1000,3051986944,2351923200,16.206013202667236,15796.605667201771,61.70549088750692,1000,3051986944,2351923200,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0,,,,,,
31.720155239105225,16141.156817820249,31.525696909805173,1000,4011847680,2901508096,31.853809595108032,16073.430666786891,31.393419271068147,1000,4014010368,2901508096,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0,,,,,,
62.56326246261597,16367.432894214566,15.983821185756412,1000,5750353920,3998580736,62.85589408874512,16291.232745082469,15.909406977619598,1000,5750353920,3998580736,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0,,,,,,
1.246361255645752,3209.342381176283,802.3355952940708,1000,2194034688,1863532544,1.2410972118377686,3222.9546258322143,805.7386564580536,1000,2196787200,1863532544,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
1.3678770065307615,2924.239519271461,731.0598798178653,1000,2192695296,1863532544,1.4584262371063232,2742.6824190549646,685.6706047637412,1000,2195447808,1863532544,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
1.377744197845459,2903.2965671387124,725.8241417846781,1000,2189971456,1863532544,1.3077914714813232,3058.5915929465705,764.6478982366426,1000,2192723968,1863532544,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
1.4211275577545166,2814.66640919995,703.6666022999875,1000,2207924224,1863532544,1.355583667755127,2950.758477803202,737.6896194508005,1000,2210676736,1863532544,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
1.4325284957885742,2792.2655722098507,698.0663930524627,1000,2190962688,1863532544,1.3816349506378174,2895.120739493049,723.7801848732622,1000,2193911808,1865629696,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
1.5568320751190186,2569.320136659057,642.3300341647642,1000,2233499648,1871921152,1.522557020187378,2627.159408130231,656.7898520325577,1000,2236448768,1871921152,CartpoleBalanceBenchmark-v1,rgb+depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
1.6907691955566406,9463.14851373456,591.4467821084099,1000,2195050496,1869824000,1.722115993499756,9290.89565417956,580.6809783862226,1000,2197999616,1869824000,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
1.7844853401184082,8966.17060409044,560.3856627556524,1000,2201260032,1869824000,1.7857377529144287,8959.882252523956,559.9926407827472,1000,2204405760,1871921152,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
1.723985195159912,9280.822158403676,580.0513849002298,1000,2212032512,1869824000,1.8003222942352295,8887.297597343115,555.4560998339447,1000,2214981632,1871921152,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
1.809528350830078,8842.083072453868,552.6301920283668,1000,2214567936,1869824000,1.837786674499512,8706.12472166135,544.1327951038344,1000,2217320448,1869824000,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
1.887105941772461,8478.591289353913,529.9119555846196,1000,2235830272,1869824000,1.878475427627564,8517.545539686584,532.3465962304115,1000,2238976000,1869824000,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
2.6786813735961914,5973.088161105041,373.31801006906505,1000,2349305856,1957904384,2.703174829483032,5918.966034120669,369.9353771325418,1000,2352254976,1957904384,CartpoleBalanceBenchmark-v1,rgb+depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
2.192038059234619,14598.2866790065,456.1964587189531,1000,2224320512,1876115456,2.194981575012207,14578.710074057017,455.5846898142818,1000,2227073024,1876115456,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
2.2575364112854004,14174.743689639885,442.9607403012464,1000,2242564096,1878212608,2.1918487548828125,14599.547495561976,456.2358592363117,1000,2245316608,1878212608,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
2.277329921722412,14051.543298477129,439.1107280774102,1000,2253799424,1876115456,2.269922971725464,14097.394668716646,440.5435833973952,1000,2256551936,1876115456,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
2.5219314098358154,12688.687676118554,396.5214898787048,1000,2270859264,1876115456,2.456918716430664,13024.443904472597,407.0138720147687,1000,2273808384,1876115456,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
2.5645856857299805,12477.648993385674,389.9265310433023,1000,2295603200,1897086976,2.588374853134156,12362.969745766355,386.34280455519865,1000,2298748928,1897086976,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
4.166935920715332,7679.503743006109,239.9844919689409,1000,2498662400,2238922752,4.156383275985718,7699.001241027503,240.59378878210947,1000,2501808128,2238922752,CartpoleBalanceBenchmark-v1,rgb+depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
3.0163238048553467,21217.8811495569,331.52939296182655,1000,2283737088,1888698368,3.085923910140991,20739.331838248705,324.052059972636,1000,2288652288,1890795520,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
3.270561456680298,19568.5055449047,305.757899139136,1000,2296934400,1888698368,3.204712152481079,19970.592351157466,312.04050548683534,1000,2301652992,1888698368,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
3.482687473297119,18376.61302965268,287.1345785883231,1000,2302746624,1890795520,3.425351858139038,18684.21191473468,291.9408111677294,1000,2307268608,1890795520,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
3.73862624168396,17118.587380153032,267.47792781489113,1000,2403172352,2113093632,3.65252947807312,17522.103622764735,273.782869105699,1000,2408284160,2113093632,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
3.95671319961548,16175.04144758828,252.7350226185669,1000,2410250240,2079539200,3.978384971618652,16086.929861380622,251.35827908407225,1000,2414968832,2079539200,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
7.012935400009155,9125.993089843156,142.5936420287993,1000,2675236864,2750627840,6.961477994918823,9193.450018331388,143.64765653642792,1000,2679955456,2750627840,CartpoleBalanceBenchmark-v1,rgb+depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
4.637569904327393,27600.66212275552,215.6301728340275,1000,2403950592,1915961344,4.642151117324829,27573.42377810476,215.4173732664434,1000,2409062400,1915961344,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
4.989971160888672,25651.450854718823,200.4019598024908,1000,2440400896,1936932864,4.974710941314697,25730.13819495865,201.01670464811448,1000,2445512704,1936932864,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
5.317917346954346,24069.57303939814,188.043539370298,1000,2505138176,2142453760,5.332025051116943,24005.88871449259,187.54600558197336,1000,2509856768,2142453760,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
6.123345851898193,20903.60451554781,163.30941027771723,1000,2570641408,2157133824,6.126263856887817,20893.6479051728,163.23162425916252,1000,2575360000,2157133824,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
6.577372789382935,19460.657636224463,152.03638778300362,1000,2633146368,2213756928,6.602421522140503,19386.826419786423,151.45958140458143,1000,2637864960,2213756928,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
12.644257545471191,10123.172478865388,79.08728499113585,1000,3175489536,3235069952,12.87095594406128,9944.87127112418,77.69430680565765,1000,3180601344,3235069952,CartpoleBalanceBenchmark-v1,rgb+depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
8.7317533493042,29318.28119267704,114.52453590889466,1000,2643623936,1970487296,8.53376054763794,29998.498149899257,117.18163339804396,1000,2646573056,1970487296,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
9.31966257095337,27468.805662329047,107.30002211847284,1000,2767147008,2159230976,9.3365638256073,27419.081021849965,107.10578524160142,1000,2769899520,2159230976,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
9.76236653327942,26223.149799519288,102.43417890437222,1000,2805653504,2549301248,9.83421516418457,26031.563853954674,101.68579630451045,1000,2808602624,2549301248,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
11.140787363052368,22978.62724218271,89.7602626647762,1000,2899480576,2628993024,11.20969295501709,22837.378421272708,89.20850945809651,1000,2902036480,2628993024,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
12.090096235275269,21174.3558544281,82.71232755635977,1000,2998022144,2698199040,12.130425691604614,21103.958468429995,82.43733776730467,1000,3000971264,2698199040,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
24.19859218597412,10579.127828286704,41.32471807924494,1000,4154839040,4740825088,24.80195689201355,10321.766186217115,40.31939916491061,1000,4157984768,4740825088,CartpoleBalanceBenchmark-v1,rgb+depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
17.073562383651733,29987.883518102222,58.57008499629341,1000,3133100032,2301902848,16.561917543411255,30914.29471605396,60.379481867292895,1000,3136245760,2301902848,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
17.97065043449402,28490.89975158798,55.64628857732027,1000,3282571264,2373206016,17.85390281677246,28677.20325659064,56.01016261052859,1000,3285913600,2373206016,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
18.822556495666504,27201.405936429368,53.12774596958861,1000,3337777152,2746499072,18.388951063156128,27842.80616341608,54.38048078792202,1000,3340922880,2746499072,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
21.476434469223022,23840.083917734377,46.56266390182496,1000,3644592128,3254009856,21.46916961669922,23848.15105292915,46.57842002525225,1000,3648131072,3254009856,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
23.203368186950684,22065.761999498984,43.09719140527145,1000,3829731328,3400810496,23.33811116218567,21938.364953440818,42.8483690496891,1000,3832877056,3400810496,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
47.3841724395752,10805.295811653308,21.104093382135368,1000,6142726144,7486062592,47.85352039337158,10699.317329032276,20.897104158266163,1000,6145871872,7486062592,CartpoleBalanceBenchmark-v1,rgb+depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
31.12373971939087,32900.93058328792,32.12981502274211,1000,4100206592,2937470976,31.27608036994934,32740.67555421296,31.973315970911088,1000,4102959104,2937470976,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
33.879597425460815,30224.680274106653,29.51628933018228,1000,4295655424,3153477632,34.00475335121155,30113.437066395192,29.407653385151555,1000,4298604544,3153477632,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
36.28572726249695,28220.46234852108,27.559045262227617,1000,4513333248,3895869440,36.37632489204407,28150.17743103457,27.4904076474947,1000,4516282368,3895869440,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
42.36268997192383,24172.21382019563,23.605677558784794,1000,5114933248,4642455552,42.87176942825317,23885.18163948624,23.325372694810778,1000,5117489152,4642455552,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
46.20835089683533,22160.49653635509,21.64110989878427,1000,5474246656,5208686592,45.47983384132385,22515.473639870117,21.987767226435658,1000,5477392384,5208686592,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
92.60362601280212,11057.882332366074,10.798713215201245,1000,10118758400,13108658176,92.90955185890198,11021.471737966274,10.76315599410769,1000,10121707520,13108658176,CartpoleBalanceBenchmark-v1,rgb+depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
