env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,num_cameras,camera_width,camera_height,sensor_settings,gpu_type
7.31742000579834,546.6407554616779,136.66018886541949,1000,6586523648,5358145536,7.164331674575806,558.3214431842781,139.58036079606953,1000,6604464128,5729144832,CartpoleBalanceBenchmark-v1,rgb,4,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
9.189863920211792,435.2621578217901,108.81553945544754,1000,6733459456,5648732160,8.301049947738647,481.8667548301731,120.46668870754328,1000,6738055168,6018158592,CartpoleBalanceBenchmark-v1,rgb,4,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
7.547464370727539,2119.9172614918457,132.49482884324036,1000,6584889344,5209575424,7.754627704620361,2063.284094279198,128.95525589244988,1000,6608789504,5637001216,CartpoleBalanceBenchmark-v1,rgb,16,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
8.381512880325317,1908.963241893745,119.31020261835909,1000,6580441088,5301850112,7.862152576446533,2035.0660769332887,127.1916298083306,1000,6593089536,5729144832,CartpoleBalanceBenchmark-v1,rgb,16,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
8.880261182785034,1801.7488079086056,112.60930049428784,1000,6636580864,5343465472,8.410077095031738,1902.4795871909448,118.90497419943404,1000,6643593216,5753458688,CartpoleBalanceBenchmark-v1,rgb,16,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
8.686780214309692,1841.879223977979,115.1174514986237,1000,6647382016,5547413504,8.276879787445068,1933.0956122221185,120.8184757638824,1000,6659432448,5917102080,CartpoleBalanceBenchmark-v1,rgb,16,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
9.681151628494264,1652.695940936164,103.29349630851024,1000,6705795072,5648732160,8.51554560661316,1878.9166001969888,117.4322875123118,1000,6719479808,6018158592,CartpoleBalanceBenchmark-v1,rgb,16,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
12.276459693908691,1303.3073376959685,81.45670860599803,1000,7116926976,6901583872,12.07383632659912,1325.1794679998593,82.8237167499912,1000,7131734016,7304237056,CartpoleBalanceBenchmark-v1,rgb,16,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
8.251790046691895,3877.9464599718767,121.18582687412116,1000,6543581184,5300342784,8.027937889099121,3986.079668535026,124.56498964171956,1000,6566817792,5727637504,CartpoleBalanceBenchmark-v1,rgb,32,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
9.275641202926636,3449.896271311509,107.80925847848464,1000,6683885568,5452713984,9.13382601737976,3503.4606460765394,109.48314518989186,1000,6712868864,5862576128,CartpoleBalanceBenchmark-v1,rgb,32,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
9.041965007781982,3539.0537314023163,110.59542910632238,1000,6672629760,5528866816,9.200589895248411,3478.0378610860807,108.68868315894002,1000,6680981504,5937942528,CartpoleBalanceBenchmark-v1,rgb,32,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
10.688519716262816,2993.8663958594097,93.55832487060655,1000,6756184064,5915922432,9.446911334991457,3387.350517567756,105.85470367399236,1000,6771621888,6322769920,CartpoleBalanceBenchmark-v1,rgb,32,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
10.259094476699827,3119.1836738298407,97.47448980718252,1000,6830206976,6116069376,10.208409786224363,3134.6704011806105,97.95845003689408,1000,6832332800,6518722560,CartpoleBalanceBenchmark-v1,rgb,32,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
17.729470014572144,1804.9044880472272,56.40326525147585,1000,7790477312,9022328832,18.227586030960083,1755.5807963625614,54.86189988633004,1000,7803764736,9395621888,CartpoleBalanceBenchmark-v1,rgb,32,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
10.02894377708435,6381.5294434332045,99.71139755364382,1000,6583263232,5326688256,9.413601398468018,6798.673248520534,106.22926950813334,1000,6594789376,5753458688,CartpoleBalanceBenchmark-v1,rgb,64,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
10.023408889770508,6385.053299114222,99.76645779865972,1000,6668304384,5648732160,9.975330114364624,6415.827773743452,100.24730896474144,1000,6688604160,6018158592,CartpoleBalanceBenchmark-v1,rgb,64,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
10.533493757247925,6075.85683106924,94.93526298545687,1000,6761701376,5918806016,11.180108785629272,5724.452349002591,89.44456795316549,1000,6774091776,6301405184,CartpoleBalanceBenchmark-v1,rgb,64,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
12.575241804122925,5089.365357492921,79.5213337108269,1000,7004082176,6540480512,11.82926344871521,5410.311493819264,84.536117090926,1000,7024078848,6943133696,CartpoleBalanceBenchmark-v1,rgb,64,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
12.498958587646484,5120.426598041157,80.00666559439308,1000,7121743872,6901583872,12.297732830047607,5204.211287110247,81.31580136109761,1000,7134367744,7304237056,CartpoleBalanceBenchmark-v1,rgb,64,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
25.15683674812317,2544.0400413130133,39.75062564551583,1000,8786653184,11970400256,24.577566385269165,2604.0006970893223,40.68751089202066,1000,8807964672,12347887616,CartpoleBalanceBenchmark-v1,rgb,64,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
11.483172416687012,11146.745459816848,87.08394890481912,1000,6719819776,5566877696,11.147722244262695,11482.16623946445,89.70442374581602,1000,6742749184,5937942528,CartpoleBalanceBenchmark-v1,rgb,128,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
12.05585527420044,10617.247560521097,82.94724656657105,1000,6794268672,6153490432,11.959787130355837,10702.531625760772,83.61352832625603,1000,6811344896,6516625408,CartpoleBalanceBenchmark-v1,rgb,128,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
13.651499271392822,9376.25951958466,73.25202749675516,1000,7024074752,6684921856,13.273218870162964,9643.478439712377,75.33967531025293,1000,7030091776,7087575040,CartpoleBalanceBenchmark-v1,rgb,128,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
16.486497402191162,7763.929285730999,60.65569754477343,1000,7538696192,8158302208,16.16114568710327,7920.230562746864,61.87680127145988,1000,7555104768,8535789568,CartpoleBalanceBenchmark-v1,rgb,128,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
18.091140508651733,7075.286377814959,55.27567482667937,1000,7764090880,8971997184,18.22118830680847,7024.788825225626,54.8811626970752,1000,7780708352,9362067456,CartpoleBalanceBenchmark-v1,rgb,128,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
42.627928495407104,3002.726252902278,23.458798850799045,1000,11386990592,20084281344,43.12051820755005,2968.424437385084,23.190815917070964,1000,11403341824,20419825664,CartpoleBalanceBenchmark-v1,rgb,128,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
14.957579851150513,17115.068249514236,66.85573534966498,1000,6779670528,5893640192,15.087071180343628,16968.170756265317,66.2819170166614,1000,6781378560,6301405184,CartpoleBalanceBenchmark-v1,rgb,256,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
16.94638681411743,15106.465042255231,59.009629071309504,1000,7155314688,6901583872,16.88519525527954,15161.210523754871,59.223478608417466,1000,7164555264,7304237056,CartpoleBalanceBenchmark-v1,rgb,256,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
20.316162824630737,12600.8046996765,49.22189335811133,1000,7457779712,7839666176,18.044236183166504,14187.35586263401,55.4193588384141,1000,7470731264,8233930752,CartpoleBalanceBenchmark-v1,rgb,256,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
23.95648503303528,10686.041781462663,41.742350708838536,1000,8302129152,10386132992,23.87250781059265,10723.6324742727,41.88918935262773,1000,8320868352,10767814656,CartpoleBalanceBenchmark-v1,rgb,256,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
28.195648908615112,9079.415083856426,35.46646517131416,1000,8808361984,11970400256,28.23918628692627,9065.41702012564,35.41178523486578,1000,8833708032,12347887616,CartpoleBalanceBenchmark-v1,rgb,256,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
