env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,num_cameras,camera_width,camera_height,sensor_settings,gpu_type
7.31742000579834,546.6407554616779,136.66018886541949,1000,6586523648,5358145536,7.164331674575806,558.3214431842781,139.58036079606953,1000,6604464128,5729144832,CartpoleBalanceBenchmark-v1,rgb,4,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
9.189863920211792,435.2621578217901,108.81553945544754,1000,6733459456,5648732160,8.301049947738647,481.8667548301731,120.46668870754328,1000,6738055168,6018158592,CartpoleBalanceBenchmark-v1,rgb,4,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
7.547464370727539,2119.9172614918457,132.49482884324036,1000,6584889344,5209575424,7.754627704620361,2063.284094279198,128.95525589244988,1000,6608789504,5637001216,CartpoleBalanceBenchmark-v1,rgb,16,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
8.381512880325317,1908.963241893745,119.31020261835909,1000,6580441088,5301850112,7.862152576446533,2035.0660769332887,127.1916298083306,1000,6593089536,5729144832,CartpoleBalanceBenchmark-v1,rgb,16,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
8.880261182785034,1801.7488079086056,112.60930049428784,1000,6636580864,5343465472,8.410077095031738,1902.4795871909448,118.90497419943404,1000,6643593216,5753458688,CartpoleBalanceBenchmark-v1,rgb,16,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
8.686780214309692,1841.879223977979,115.1174514986237,1000,6647382016,5547413504,8.276879787445068,1933.0956122221185,120.8184757638824,1000,6659432448,5917102080,CartpoleBalanceBenchmark-v1,rgb,16,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
9.681151628494264,1652.695940936164,103.29349630851024,1000,6705795072,5648732160,8.51554560661316,1878.9166001969888,117.4322875123118,1000,6719479808,6018158592,CartpoleBalanceBenchmark-v1,rgb,16,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
12.276459693908691,1303.3073376959685,81.45670860599803,1000,7116926976,6901583872,12.07383632659912,1325.1794679998593,82.8237167499912,1000,7131734016,7304237056,CartpoleBalanceBenchmark-v1,rgb,16,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
8.251790046691895,3877.9464599718767,121.18582687412116,1000,6543581184,5300342784,8.027937889099121,3986.079668535026,124.56498964171956,1000,6566817792,5727637504,CartpoleBalanceBenchmark-v1,rgb,32,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
9.275641202926636,3449.896271311509,107.80925847848464,1000,6683885568,5452713984,9.13382601737976,3503.4606460765394,109.48314518989186,1000,6712868864,5862576128,CartpoleBalanceBenchmark-v1,rgb,32,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
9.041965007781982,3539.0537314023163,110.59542910632238,1000,6672629760,5528866816,9.200589895248411,3478.0378610860807,108.68868315894002,1000,6680981504,5937942528,CartpoleBalanceBenchmark-v1,rgb,32,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
10.688519716262816,2993.8663958594097,93.55832487060655,1000,6756184064,5915922432,9.446911334991457,3387.350517567756,105.85470367399236,1000,6771621888,6322769920,CartpoleBalanceBenchmark-v1,rgb,32,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
10.259094476699827,3119.1836738298407,97.47448980718252,1000,6830206976,6116069376,10.208409786224363,3134.6704011806105,97.95845003689408,1000,6832332800,6518722560,CartpoleBalanceBenchmark-v1,rgb,32,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
17.729470014572144,1804.9044880472272,56.40326525147585,1000,7790477312,9022328832,18.227586030960083,1755.5807963625614,54.86189988633004,1000,7803764736,9395621888,CartpoleBalanceBenchmark-v1,rgb,32,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
10.02894377708435,6381.5294434332045,99.71139755364382,1000,6583263232,5326688256,9.413601398468018,6798.673248520534,106.22926950813334,1000,6594789376,5753458688,CartpoleBalanceBenchmark-v1,rgb,64,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
10.023408889770508,6385.053299114222,99.76645779865972,1000,6668304384,5648732160,9.975330114364624,6415.827773743452,100.24730896474144,1000,6688604160,6018158592,CartpoleBalanceBenchmark-v1,rgb,64,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
10.533493757247925,6075.85683106924,94.93526298545687,1000,6761701376,5918806016,11.180108785629272,5724.452349002591,89.44456795316549,1000,6774091776,6301405184,CartpoleBalanceBenchmark-v1,rgb,64,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
12.575241804122925,5089.365357492921,79.5213337108269,1000,7004082176,6540480512,11.82926344871521,5410.311493819264,84.536117090926,1000,7024078848,6943133696,CartpoleBalanceBenchmark-v1,rgb,64,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
12.498958587646484,5120.426598041157,80.00666559439308,1000,7121743872,6901583872,12.297732830047607,5204.211287110247,81.31580136109761,1000,7134367744,7304237056,CartpoleBalanceBenchmark-v1,rgb,64,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
25.15683674812317,2544.0400413130133,39.75062564551583,1000,8786653184,11970400256,24.577566385269165,2604.0006970893223,40.68751089202066,1000,8807964672,12347887616,CartpoleBalanceBenchmark-v1,rgb,64,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
11.483172416687012,11146.745459816848,87.08394890481912,1000,6719819776,5566877696,11.147722244262695,11482.16623946445,89.70442374581602,1000,6742749184,5937942528,CartpoleBalanceBenchmark-v1,rgb,128,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
12.05585527420044,10617.247560521097,82.94724656657105,1000,6794268672,6153490432,11.959787130355837,10702.531625760772,83.61352832625603,1000,6811344896,6516625408,CartpoleBalanceBenchmark-v1,rgb,128,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
13.651499271392822,9376.25951958466,73.25202749675516,1000,7024074752,6684921856,13.273218870162964,9643.478439712377,75.33967531025293,1000,7030091776,7087575040,CartpoleBalanceBenchmark-v1,rgb,128,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
16.486497402191162,7763.929285730999,60.65569754477343,1000,7538696192,8158302208,16.16114568710327,7920.230562746864,61.87680127145988,1000,7555104768,8535789568,CartpoleBalanceBenchmark-v1,rgb,128,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
18.091140508651733,7075.286377814959,55.27567482667937,1000,7764090880,8971997184,18.22118830680847,7024.788825225626,54.8811626970752,1000,7780708352,9362067456,CartpoleBalanceBenchmark-v1,rgb,128,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
42.627928495407104,3002.726252902278,23.458798850799045,1000,11386990592,20084281344,43.12051820755005,2968.424437385084,23.190815917070964,1000,11403341824,20419825664,CartpoleBalanceBenchmark-v1,rgb,128,2,512,512,"RGB(512x512), RGB(512x512)",NVIDIA GeForce RTX 4090
14.957579851150513,17115.068249514236,66.85573534966498,1000,6779670528,5893640192,15.087071180343628,16968.170756265317,66.2819170166614,1000,6781378560,6301405184,CartpoleBalanceBenchmark-v1,rgb,256,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
16.94638681411743,15106.465042255231,59.009629071309504,1000,7155314688,6901583872,16.88519525527954,15161.210523754871,59.223478608417466,1000,7164555264,7304237056,CartpoleBalanceBenchmark-v1,rgb,256,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
20.316162824630737,12600.8046996765,49.22189335811133,1000,7457779712,7839666176,18.044236183166504,14187.35586263401,55.4193588384141,1000,7470731264,8233930752,CartpoleBalanceBenchmark-v1,rgb,256,2,160,160,"RGB(160x160), RGB(160x160)",NVIDIA GeForce RTX 4090
23.95648503303528,10686.041781462663,41.742350708838536,1000,8302129152,10386132992,23.87250781059265,10723.6324742727,41.88918935262773,1000,8320868352,10767814656,CartpoleBalanceBenchmark-v1,rgb,256,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
28.195648908615112,9079.415083856426,35.46646517131416,1000,8808361984,11970400256,28.23918628692627,9065.41702012564,35.41178523486578,1000,8833708032,12347887616,CartpoleBalanceBenchmark-v1,rgb,256,2,256,256,"RGB(256x256), RGB(256x256)",NVIDIA GeForce RTX 4090
5.631592273712158,710.2786930566145,177.56967326415364,1000,6283264000,5244440576,5.619162559509277,711.8498455309541,177.96246138273852,1000,6289887232,5615767552,CartpoleBalanceBenchmark-v1,depth,4,1,80,80,Depth(80x80),NVIDIA GeForce RTX 4090
5.852649927139282,2733.8043790739152,170.8627736921197,1000,6360309760,5207216128,5.915356874465942,2704.824128036152,169.0515080022595,1000,6374756352,5618061312,CartpoleBalanceBenchmark-v1,depth,16,1,80,80,Depth(80x80),NVIDIA GeForce RTX 4090
6.475709199905396,4941.543700027094,154.4232406258467,1000,6309998592,5220782080,6.469117641448975,4946.578772191339,154.58058663097935,1000,6326202368,5631561728,CartpoleBalanceBenchmark-v1,depth,32,1,80,80,Depth(80x80),NVIDIA GeForce RTX 4090
6.949651718139648,9209.094584258124,143.8921028790332,1000,6358487040,5286252544,6.828129053115845,9372.992147943543,146.4530023116179,1000,6376914944,5713547264,CartpoleBalanceBenchmark-v1,depth,64,1,80,80,Depth(80x80),NVIDIA GeForce RTX 4090
8.281283140182495,15456.541919079857,120.75423374281138,1000,6407757824,5395894272,8.080968618392944,15839.68532047774,123.74754156623234,1000,6424834048,5766434816,CartpoleBalanceBenchmark-v1,depth,128,1,80,80,Depth(80x80),NVIDIA GeForce RTX 4090
9.97555923461914,25662.72165590262,100.2450064683696,1000,6408372224,5557178368,10.113067626953123,25313.783061997376,98.88196508592723,1000,6421708800,5966581760,CartpoleBalanceBenchmark-v1,depth,256,1,80,80,Depth(80x80),NVIDIA GeForce RTX 4090
13.803625583648682,37091.70441470814,72.44473518497684,1000,6543818752,6117117952,13.381828308105469,38260.84061248028,74.72820432125054,1000,6554955776,6484447232,CartpoleBalanceBenchmark-v1,depth,512,1,80,80,Depth(80x80),NVIDIA GeForce RTX 4090
20.5025053024292,49945.11572586562,48.77452707604065,1000,6859395072,6841683968,19.982872247695923,51243.88462815048,50.04285608217821,1000,6876704768,7244337152,CartpoleBalanceBenchmark-v1,depth,1024,1,80,80,Depth(80x80),NVIDIA GeForce RTX 4090
5.5845582485198975,716.2607715767203,179.0651928941801,1000,6317617152,5197254656,5.393995761871338,741.5652841766937,185.39132104417345,1000,6328877056,5624811520,CartpoleBalanceBenchmark-v1,depth,4,1,128,128,Depth(128x128),NVIDIA GeForce RTX 4090
6.322244644165039,2530.746736409008,158.17167102556297,1000,6338355200,5204856832,5.925884485244751,2700.018881542401,168.75118009640008,1000,6352879616,5632413696,CartpoleBalanceBenchmark-v1,depth,16,1,128,128,Depth(128x128),NVIDIA GeForce RTX 4090
6.6331467628479,4824.256291030865,150.75800909471454,1000,6333145088,5327802368,6.450037956237793,4961.211114897857,155.03784734055805,1000,6352113664,5738254336,CartpoleBalanceBenchmark-v1,depth,32,1,128,128,Depth(128x128),NVIDIA GeForce RTX 4090
8.251272916793823,7756.379003019128,121.19342192217388,1000,6347128832,5434429440,7.612169981002808,8407.589446862143,131.36858510722098,1000,6371266560,5861199872,CartpoleBalanceBenchmark-v1,depth,64,1,128,128,Depth(128x128),NVIDIA GeForce RTX 4090
10.021434783935549,12772.622160370209,99.78611062789226,1000,6470283264,5783605248,8.981185674667358,14252.015784624207,111.34387331737662,1000,6485544960,6150934528,CartpoleBalanceBenchmark-v1,depth,128,1,128,128,Depth(128x128),NVIDIA GeForce RTX 4090
10.74751091003418,23819.46872563685,93.04479970951895,1000,6544707584,6187044864,10.571678638458252,24215.643395430947,94.59235701340214,1000,6566486016,6593892352,CartpoleBalanceBenchmark-v1,depth,256,1,128,128,Depth(128x128),NVIDIA GeForce RTX 4090
15.30796718597412,33446.635583927724,65.32546012485884,1000,6901223424,7348146176,15.668828010559082,32676.343096941764,63.82098261121438,1000,6928011264,7709184000,CartpoleBalanceBenchmark-v1,depth,512,1,128,128,Depth(128x128),NVIDIA GeForce RTX 4090
26.018872022628784,39356.04891362779,38.43364151721464,1000,7537348608,9207992320,24.360764503479004,42034.80559297557,41.04961483689021,1000,7558828032,9602256896,CartpoleBalanceBenchmark-v1,depth,1024,1,128,128,Depth(128x128),NVIDIA GeForce RTX 4090
5.5487823486328125,720.8788791266207,180.2197197816552,1000,6299119616,5188341760,5.4698216915130615,731.2852640528251,182.82131601320629,1000,6324260864,5615964160,CartpoleBalanceBenchmark-v1,depth,4,1,160,160,Depth(160x160),NVIDIA GeForce RTX 4090
6.320389986038208,2531.489359888255,158.21808499301594,1000,6297673728,5286252544,6.1602442264556885,2597.299621869966,162.33122636687287,1000,6304546816,5713547264,CartpoleBalanceBenchmark-v1,depth,16,1,160,160,Depth(160x160),NVIDIA GeForce RTX 4090
6.479985237121582,4938.282855442807,154.32133923258772,1000,6301872128,5395369984,6.354509592056274,5035.793799100243,157.3685562218826,1000,6319099904,5766434816,CartpoleBalanceBenchmark-v1,depth,32,1,160,160,Depth(160x160),NVIDIA GeForce RTX 4090
7.491492986679077,8543.023415199208,133.48474086248763,1000,6337318912,5594599424,7.4100470542907715,8636.922212651934,134.95190957268647,1000,6357450752,5964484608,CartpoleBalanceBenchmark-v1,depth,64,1,160,160,Depth(160x160),NVIDIA GeForce RTX 4090
9.208401441574097,13900.349676557922,108.59648184810877,1000,6505271296,6048174080,8.950716495513916,14300.53114341778,111.7228995579514,1000,6523711488,6455021568,CartpoleBalanceBenchmark-v1,depth,128,1,160,160,Depth(160x160),NVIDIA GeForce RTX 4090
11.649762630462646,21974.696662968272,85.83865883971981,1000,6737575936,6707466240,11.439577102661133,22378.449631713043,87.41581887387908,1000,6755184640,7110119424,CartpoleBalanceBenchmark-v1,depth,256,1,160,160,Depth(160x160),NVIDIA GeForce RTX 4090
17.198997735977173,29769.176545037222,58.14292293952583,1000,7269662720,8439975936,17.533342838287354,29201.50508218841,57.03418961364925,1000,7290359808,8836337664,CartpoleBalanceBenchmark-v1,depth,512,1,160,160,Depth(160x160),NVIDIA GeForce RTX 4090
30.010726928710938,34121.13283468486,33.321418783871934,1000,8190717952,11267657728,28.6496798992157,35742.10963620688,34.90440394160828,1000,8220405760,11651436544,CartpoleBalanceBenchmark-v1,depth,1024,1,160,160,Depth(160x160),NVIDIA GeForce RTX 4090
5.492429256439209,728.2751972290738,182.06879930726845,1000,6325760000,5239394304,5.3202550411224365,751.8436558176924,187.9609139544231,1000,6353809408,5628940288,CartpoleBalanceBenchmark-v1,depth,4,1,224,224,Depth(224x224),NVIDIA GeForce RTX 4090
6.107388257980347,2619.7777714710155,163.73611071693847,1000,6386405376,5345693696,5.9445884227752686,2691.5235945855943,168.22022466159964,1000,6400786432,5755817984,CartpoleBalanceBenchmark-v1,depth,16,1,224,224,Depth(224x224),NVIDIA GeForce RTX 4090
6.971157550811768,4590.34238815528,143.4481996298525,1000,6379487232,5669769216,6.852996110916138,4669.490465495405,145.9215770467314,1000,6402084864,6055972864,CartpoleBalanceBenchmark-v1,depth,32,1,224,224,Depth(224x224),NVIDIA GeForce RTX 4090
8.246660232543945,7760.717453525687,121.26121021133886,1000,6517329920,5972414464,7.982740163803101,8017.297154453467,125.27026803833542,1000,6534594560,6378278912,CartpoleBalanceBenchmark-v1,depth,64,1,224,224,Depth(224x224),NVIDIA GeForce RTX 4090
10.562159538269045,12118.73381918041,94.67760796234695,1000,6788272128,6905319424,10.470333814620972,12225.01615194526,95.50793868707234,1000,6807515136,7307972608,CartpoleBalanceBenchmark-v1,depth,128,1,224,224,Depth(224x224),NVIDIA GeForce RTX 4090
14.313139915466309,17885.66320960608,69.86587191252374,1000,7139389440,8123043840,14.251617908477783,17962.872822159698,70.16747196156132,1000,7162834944,8519405568,CartpoleBalanceBenchmark-v1,depth,256,1,224,224,Depth(224x224),NVIDIA GeForce RTX 4090
23.030734539031982,22231.1624117882,43.42023908552383,1000,8090042368,11404955648,22.93610572814941,22322.88279747612,43.59938046382055,1000,8110764032,11786637312,CartpoleBalanceBenchmark-v1,depth,512,1,224,224,Depth(224x224),NVIDIA GeForce RTX 4090
40.24454045295715,25444.44509676981,24.84809091481427,1000,9816719360,16972959744,39.69797158241272,25794.7688302961,25.190203935836035,1000,9829064704,17331572736,CartpoleBalanceBenchmark-v1,depth,1024,1,224,224,Depth(224x224),NVIDIA GeForce RTX 4090
5.576011419296265,717.3586456723632,179.3396614180908,1000,6289080320,5246799872,5.326024532318115,751.0292105731304,187.7573026432826,1000,6315614208,5632413696,CartpoleBalanceBenchmark-v1,depth,4,1,256,256,Depth(256x256),NVIDIA GeForce RTX 4090
6.4096856117248535,2496.222275041409,156.01389219008806,1000,6372106240,5451206656,6.33301854133606,2526.441363714139,157.90258523213367,1000,6393303040,5861199872,CartpoleBalanceBenchmark-v1,depth,16,1,256,256,Depth(256x256),NVIDIA GeForce RTX 4090
7.338751792907715,4360.414536832449,136.26295427601403,1000,6445051904,5744087040,7.261067867279053,4407.0652671080725,137.72078959712726,1000,6467960832,6150934528,CartpoleBalanceBenchmark-v1,depth,32,1,256,256,Depth(256x256),NVIDIA GeForce RTX 4090
8.630779504776001,7415.320941125239,115.86438970508186,1000,6535917568,6228660224,8.303229570388794,7707.844213803092,120.43506584067332,1000,6558834688,6595989504,CartpoleBalanceBenchmark-v1,depth,64,1,256,256,Depth(256x256),NVIDIA GeForce RTX 4090
11.490750074386597,11139.394658432073,87.02652076900057,1000,6941110272,7355420672,11.418889284133911,11209.496546905912,87.57419177270243,1000,6946652160,7755976704,CartpoleBalanceBenchmark-v1,depth,128,1,256,256,Depth(256x256),NVIDIA GeForce RTX 4090
15.94178342819214,16058.429168425318,62.7282389391614,1000,7482695680,9107329024,15.869400262832642,16131.674528341926,63.01435362633565,1000,7502991360,9501593600,CartpoleBalanceBenchmark-v1,depth,256,1,256,256,Depth(256x256),NVIDIA GeForce RTX 4090
26.632708311080933,19224.481191309216,37.54781482677581,1000,8633618432,13155094528,26.18450617790222,19553.54806087922,38.19052355640473,1000,8662192128,13530484736,CartpoleBalanceBenchmark-v1,depth,512,1,256,256,Depth(256x256),NVIDIA GeForce RTX 4090
47.27384614944458,21661.025776554696,21.15334548491669,1000,10872668160,20511641600,48.168139696121216,21258.86543387638,20.760610775269903,1000,10882334720,20855574528,CartpoleBalanceBenchmark-v1,depth,1024,1,256,256,Depth(256x256),NVIDIA GeForce RTX 4090
6.102041244506836,655.5183486510961,163.87958716277402,1000,6345986048,5490200576,6.050331592559815,661.1207896305818,165.28019740764546,1000,6361526272,5861199872,CartpoleBalanceBenchmark-v1,depth,4,1,512,512,Depth(512x512),NVIDIA GeForce RTX 4090
8.21480417251587,1947.7031544502213,121.73144715313884,1000,6544760832,6228660224,7.9971559047698975,2000.7112766748503,125.04445479217816,1000,6556205056,6595989504,CartpoleBalanceBenchmark-v1,depth,16,1,512,512,Depth(512x512),NVIDIA GeForce RTX 4090
10.7517249584198,2976.266610590744,93.00833158096071,1000,6877196288,7394938880,10.657954216003418,3002.45237983388,93.82663686980877,1000,6892630016,7755976704,CartpoleBalanceBenchmark-v1,depth,32,1,512,512,Depth(512x512),NVIDIA GeForce RTX 4090
14.953246116638184,4280.007130277115,66.87511141057992,1000,7425552384,9073774592,14.189449548721312,4510.393428599728,70.47489732187076,1000,7443472384,9468039168,CartpoleBalanceBenchmark-v1,depth,64,1,512,512,Depth(512x512),NVIDIA GeForce RTX 4090
23.5437445640564,5436.688274108026,42.47412714146896,1000,8722264064,13684363264,23.41770052909851,5465.950845214242,42.70274097823626,1000,8732700672,14057656320,CartpoleBalanceBenchmark-v1,depth,128,1,512,512,Depth(512x512),NVIDIA GeForce RTX 4090
37.76944327354431,6777.9659378595015,26.47642944476368,1000,10790371328,20377423872,37.989811420440674,6738.648875268106,26.32284716901604,1000,10807025664,20721356800,CartpoleBalanceBenchmark-v1,depth,256,1,512,512,Depth(512x512),NVIDIA GeForce RTX 4090
9.892380952835085,404.35159331926354,101.08789832981589,1000,6338973696,5349888000,9.899950742721558,404.04241434643495,101.01060358660874,1000,6345076736,5759946752,CartpoleBalanceBenchmark-v1,depth,4,3,320,180,"Depth(320x180), Depth(320x180), Depth(320x180)",NVIDIA GeForce RTX 4090
11.701355934143066,1367.3629013637674,85.46018133523546,1000,6674841600,5697294336,12.560129642486572,1273.8722015955582,79.61701259972239,1000,6678171648,6113775616,CartpoleBalanceBenchmark-v1,depth,16,3,320,180,"Depth(320x180), Depth(320x180), Depth(320x180)",NVIDIA GeForce RTX 4090
12.954006910324097,2470.278132590512,77.1961916434535,1000,6863392768,6537531392,13.24940013885498,2415.203682026125,75.47511506331641,1000,6876934144,6935990272,CartpoleBalanceBenchmark-v1,depth,32,3,320,180,"Depth(320x180), Depth(320x180), Depth(320x180)",NVIDIA GeForce RTX 4090
15.963238000869753,4009.211664733244,62.64393226145694,1000,7272329216,7433998336,16.32410502433777,3920.582470192502,61.259101096757846,1000,7275089920,7815680000,CartpoleBalanceBenchmark-v1,depth,64,3,320,180,"Depth(320x180), Depth(320x180), Depth(320x180)",NVIDIA GeForce RTX 4090
24.26222419738769,5275.69108910393,41.21633663362445,1000,8029376512,10047049728,23.61826252937317,5419.534982338819,42.34011704952202,1000,8033300480,10426634240,CartpoleBalanceBenchmark-v1,depth,128,3,320,180,"Depth(320x180), Depth(320x180), Depth(320x180)",NVIDIA GeForce RTX 4090
35.51191234588623,7208.84861132114,28.159564887973204,1000,9410813952,13933268992,36.81358098983765,6953.9553913722375,27.163888247547803,1000,9423585280,14277201920,CartpoleBalanceBenchmark-v1,depth,256,3,320,180,"Depth(320x180), Depth(320x180), Depth(320x180)",NVIDIA GeForce RTX 4090
6.975704193115234,573.4188103830226,143.35470259575564,1000,6575726592,5518512128,6.344842195510864,630.433331002322,157.6083327505805,1000,6587260928,5888724992,CartpoleBalanceBenchmark-v1,depth,4,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
9.204518795013428,1738.2766395857698,108.6422899741106,1000,6787506176,6326308864,9.360517978668211,1709.3071170273456,106.8316948142091,1000,6819102720,6731059200,CartpoleBalanceBenchmark-v1,depth,16,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
12.641181230545044,2531.409004933653,79.10653140417665,1000,7230631936,7810502656,12.570563316345217,2545.629753790837,79.55092980596366,1000,7245045760,8169443328,CartpoleBalanceBenchmark-v1,depth,32,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
16.869855403900146,3793.7491737601854,59.27733084000292,1000,7794540544,9671659520,16.74884557723999,3821.1588795689663,59.7056074932651,1000,7804674048,10061729792,CartpoleBalanceBenchmark-v1,depth,64,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
29.4283299446106,4349.550254496909,33.9808613632571,1000,9278615552,15257423872,27.296016931533813,4689.328861462112,36.63538173017275,1000,9296957440,15622328320,CartpoleBalanceBenchmark-v1,depth,128,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
7.474622964859009,535.1440492457602,133.78601231144006,1000,6620008448,5558046720,7.230339050292969,553.22440236574,138.306100591435,1000,6636298240,5928259584,FrankaBenchmark-v1,depth,4,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
10.513741493225098,1521.817899965504,95.113618747844,1000,6767427584,6430855168,10.2024667263031,1568.2481922484696,98.01551201552935,1000,6791307264,6835605504,FrankaBenchmark-v1,depth,16,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
13.925178050994871,2297.9957514951693,71.81236723422404,1000,7028924416,7860850688,13.630820274353027,2347.62100562718,73.36315642584935,1000,7046492160,8276086784,FrankaBenchmark-v1,depth,32,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
18.585963249206543,3443.458869570951,53.804044837046106,1000,7370473472,9692319744,18.46958589553833,3465.156195811644,54.14306555955694,1000,7393587200,10099167232,FrankaBenchmark-v1,depth,64,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
29.69767022132873,4310.102410258128,33.67267508014162,1000,8248033280,15347290112,29.549947261810303,4331.649016694671,33.84100794292712,1000,8259407872,15728971776,FrankaBenchmark-v1,depth,128,1,640,480,Depth(640x480),NVIDIA GeForce RTX 4090
7.467954874038696,535.6218760648169,133.90546901620422,1000,6575472640,5520297984,7.343315362930298,544.7130897022824,136.1782724255706,1000,6579421184,5907288064,FrankaBenchmark-v1,rgb,4,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
10.349729776382446,1545.9340819227166,96.6208801201698,1000,6794264576,6405689344,10.16688084602356,1573.7373381589175,98.35858363493234,1000,6805372928,6827216896,FrankaBenchmark-v1,rgb,16,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
13.765091896057127,2324.721130933101,72.64753534165942,1000,7056158720,7841976320,13.596171379089355,2353.603754157981,73.5501173174369,1000,7064064000,8257212416,FrankaBenchmark-v1,rgb,32,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
18.59134197235108,3442.462631002129,53.78847860940827,1000,7349981184,9656668160,18.47707223892212,3463.7522207216048,54.12112844877508,1000,7370788864,10063515648,FrankaBenchmark-v1,rgb,64,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
29.84812355041504,4288.376781334388,33.50294360417491,1000,8212336640,15288569856,29.288156270980835,4370.367284840815,34.14349441281887,1000,8238071808,15653474304,FrankaBenchmark-v1,rgb,128,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
9.942551374435425,402.3112226792125,100.57780566980313,1000,6618734592,5368451072,9.764252185821531,409.657588095514,102.41439702387852,1000,6641422336,5795287040,FrankaBenchmark-v1,rgb,4,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
12.166680812835692,1315.066964123872,82.19168525774201,1000,6685896704,5713760256,11.888229846954346,1345.8689986633335,84.11681241645834,1000,6700490752,6130241536,FrankaBenchmark-v1,rgb,16,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
14.523095607757568,2203.386995738503,68.85584361682822,1000,6830125056,6595612672,14.342286109924316,2231.1645266828987,69.72389145884058,1000,6849179648,6954553344,FrankaBenchmark-v1,rgb,32,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
17.88515615463257,3578.38642540579,55.912287896965466,1000,7078023168,7419006976,17.530006647109985,3650.882814157467,57.04504397121042,1000,7089291264,7817465856,FrankaBenchmark-v1,rgb,64,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
26.227190732955933,4880.431202231692,38.12836876743509,1000,7507329024,10101264384,26.863210201263428,4764.881004206262,37.225632845361424,1000,7518298112,10480848896,FrankaBenchmark-v1,rgb,128,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
